,Quarter,Banks,Gross Advances_Domestic Operation,Gross NPAs_Domestic Operation,Gross NPAs to Gross Advances (%)_Domestic Operation,Priority Sector - Gross Advances_Domestic Operation,Priority Sector - Gross NPAs_Domestic Operation,Priority Sector - GNPA Ratio_Domestic Operation,Other than Priority - Gross Advances_Domestic Operation,Other than Priority - GNPAs_Domestic Operation,Other than Priority - GNPA Ratio_Domestic Operation,Priority - Agriculture and Allied Activities - Gross Advances_Domestic Operation,Priority - Agriculture and Allied Activities - GNPAs_Domestic Operation,Priority - Agriculture and Allied Activities - GNPA Ratio_Domestic Operation,Priority - MSE - Gross Advances_Domestic Operation,Priority - MSE - GNPAs_Domestic Operation,Priority - MSE - GNPA Ratio_Domestic Operation,Other Priority Sector - Gross Advances_Domestic Operation,Other Priority Sector - GNPAs_Domestic Operation,Other Priority Sector - GNPA Ratio_Domestic Operation,Foreign_Dummy,Private_Dummy,Public_Dummy,Small_Finance_Dummy
525,2013Q4,AMERICAN EXPRESS BANKING CORP.,18898945000,130739000,0.691779,0,0,,18898945000,130739000,0.691779,0,0,,0,0,,0,0,0,1,0,0,0
526,2013Q4,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,20132500000,205300000,1.019744,7748400000,0,0,9123300000,205300000,2.250282,0,0,,0,0,,7748400000,0,0,1,0,0,0
527,2013Q4,"BANK OF AMERICA , NATIONAL ASSOCIATION",75209685000,0,0,12057289000,0,0,53709833000,0,0,0,0,,750000000,0,0,11307289000,0,0,1,0,0,0
528,2013Q4,BANK OF BAHRAIN & KUWAIT B.S.C.,6130700000,795082000,12.968862,1235668000,0,0,4895032000,795082000,16.242631,0,0,,274828000,0,0,960840000,0,0,1,0,0,0
529,2013Q4,BANK OF CEYLON,1442110000,14587000,1.011504,183309000,6234000,3.400815,1258801000,8353000,0.663568,0,0,,183309000,6234000,3.400815,0,0,0,1,0,0,0
530,2013Q4,BANK OF NOVA SCOTIA,57238761000,1711798000,2.990627,16830466000,1125322000,6.68622,39901203000,586476000,1.46982,0,0,,1631522000,0,0,15198944000,1125322000,7.40394859011258,1,0,0,0
531,2013Q4,BARCLAYS BANK PLC,89481404000,5025206000,5.615922,20546710000,0,0,64608464000,3575287000,5.533775,0,0,,0,0,,20546710000,0,0,1,0,0,0
532,2013Q4,BNP PARIBAS,111004600000,162600000,0.14648,18843100000,162600000,0.862915,82175200000,0,0,0,0,,790500000,162600000,20.56926,18052600000,0,0,1,0,0,0
533,2013Q4,CITIBANK N.A,565678947000,14726365000,2.603308,156404581000,2502983000,1.600326,384872457000,12185786000,3.166188,800771000,0,0,37814292000,2147841000,5.679971,117789518000,355142000,0.30150560595723,1,0,0,0
534,2013Q4,COMMONWEALTH BANK OF AUSTRALIA,3300720000,0,0,695344000,0,0,2605376000,0,0,0,0,,88870000,0,0,606474000,0,0,1,0,0,0
535,2013Q4,COOPERATIEVE RABOBANK U.A.,7476011000,0,0,2410380000,0,0,4275131000,0,0,0,0,,0,0,,2410380000,0,0,1,0,0,0
536,2013Q4,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,19904132000,5924000,0.029763,11939924000,0,0,7509253000,5924000,0.078889,0,0,,725000000,0,0,11214924000,0,0,1,0,0,0
537,2013Q4,CREDIT SUISSE AG,8262597000,0,0,1612597000,0,0,6650000000,0,0,0,0,,0,0,,1612597000,0,0,1,0,0,0
538,2013Q4,"CTBC BANK CO., LTD.",2310288000,266700000,11.544015,446034000,0,0,1864254000,266700000,14.30599,0,0,,0,0,,446034000,0,0,1,0,0,0
539,2013Q4,DBS BANK INDIA LTD.,171402475000,10975911000,6.40359,55270279000,1924620000,3.482197,114457867000,8052880000,7.035672,0,0,,4343273000,87150000,2.006551,50927006000,1837470000,3.6080463870191,1,0,0,0
540,2013Q4,DEUTSCHE BANK AG,276560514000,1607035000,0.581079,43051486000,65015000,0.151017,233509028000,1542020000,0.660368,0,0,,9783630000,65015000,0.664528,33267856000,0,0,1,0,0,0
541,2013Q4,FIRSTRAND BANK LTD,2551434000,341632000,13.389804,936232000,0,0,1496935000,341632000,22.8221,0,0,,0,0,,936232000,0,0,1,0,0,0
542,2013Q4,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,343288500000,7268000000,2.11717,72614900000,3565100000,4.909598,252469100000,3639300000,1.441483,53400000,0,0,14270100000,766700000,5.372772,58291400000,2798400000,4.8007081662132,1,0,0,0
543,2013Q4,HSBC BANK OMAN S.A.O.G.,27100000,0,0,0,0,,27100000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
544,2013Q4,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,6719955000,0,0,619200000,0,0,6100755000,0,0,0,0,,0,0,,619200000,0,0,1,0,0,0
545,2013Q4,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,34068410000,244100000,0.7165,13419550000,0,0,20645430000,244100000,1.182344,0,0,,0,0,,13419550000,0,0,1,0,0,0
546,2013Q4,KBC BANK NV,7143600000,502700000,7.037068,7123900000,502700000,7.056528,19700000,0,0,0,0,,1245000000,0,0,5878900000,502700000,8.55091938968174,1,0,0,0
547,2013Q4,KRUNG THAI BANK PUBLIC COMPANY LIMITED,98816000,0,0,52623000,0,0,0,0,,0,0,,52623000,0,0,0,0,0,1,0,0,0
548,2013Q4,MASHREQ BANK PSC,1969142000,6000,0.000305,1969128000,0,0,14000,6000,42.857143,0,0,,0,0,,1969128000,0,0,1,0,0,0
549,2013Q4,MIZUHO BANK LTD,58123782000,1541800000,2.652615,10147051000,63400000,0.624812,47976731000,1478400000,3.081494,0,0,,1000000000,0,0,9147051000,63400000,0.693119563890045,1,0,0,0
550,2013Q4,MUFG Bank Ltd,70121004000,0,0,12983455000,0,0,55423053000,0,0,0,0,,200000000,0,0,12783455000,0,0,1,0,0,0
551,2013Q4,NATIONAL AUSTRALIA BANK,115000000,0,0,0,0,,115000000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
552,2013Q4,NatWest Markets Plc,109291753000,1906407000,1.744328,10432184000,178705000,1.713016,98582352000,1699911000,1.724356,0,0,,10431294000,178705000,1.713162,890000,0,0,1,0,0,0
553,2013Q4,PT BANK MAYBANK INDONESIA TBK,164761000,0,0,0,0,,164761000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
554,2013Q4,SBERBANK,2239047000,0,0,0,0,,2239047000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
555,2013Q4,SBM BANK (INDIA) LTD.,6780590000,1223166000,18.039227,2200510000,0,0,4428547000,1223166000,27.62003,348119000,0,0,320769000,0,0,1531622000,0,0,1,0,0,0
556,2013Q4,SHINHAN BANK,10689345000,0,0,2203911000,0,0,8485434000,0,0,0,0,,881040000,0,0,1322871000,0,0,1,0,0,0
557,2013Q4,SOCIETE GENERALE,22439230000,4286000,0.0191,3628376000,0,0,18393686000,4286000,0.023301,0,0,,758333000,0,0,2870043000,0,0,1,0,0,0
558,2013Q4,SONALI BANK,193514000,29443000,15.21492,68613000,0,0,124901000,29443000,23.57307,0,0,,0,0,,68613000,0,0,1,0,0,0
559,2013Q4,STANDARD CHARTERED BANK,716556600000,57135800000,7.973662,209136600000,6517100000,3.116193,447164600000,43370200000,9.698934,4459600000,0,0,64734400000,403400000,0.623162,139942600000,6113700000,4.36871974652465,1,0,0,0
560,2013Q4,SUMITOMO MITSUI BANKING CORPORATION,2670000000,0,0,0,0,,2670000000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
561,2013Q4,UBS AG,2015000000,0,0,0,0,,2015000000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
562,2013Q4,UNITED OVERSEAS BANK LTD,1681800000,0,0,0,0,,1681800000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
563,2013Q4,WESTPAC BANKING CORPORATION,2250000000,0,0,0,0,,2250000000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
564,2013Q4,WOORI BANK,1293473000,0,0,14800000,0,0,1278673000,0,0,0,0,,14800000,0,0,0,0,0,1,0,0,0
565,2013Q4,AXIS BANK LIMITED,1746521700000,26085800000,1.493586,517590100000,7431100000,1.435711,1123071400000,17363500000,1.546073,123592200000,4481800000,3.626281,219331100000,1864900000,0.850267,174666800000,1084400000,0.620839220733419,0,1,0,0
566,2013Q4,CITY UNION BANK LIMITED,158247600000,2689100000,1.699299,61908300000,1590500000,2.569122,68354500000,1098600000,1.607209,23708000000,475800000,2.006917,32701600000,746900000,2.283986,5498700000,367800000,6.68885372906323,0,1,0,0
567,2013Q4,CSB BANK LIMITED,87783000000,4089900000,4.659103,27188200000,2491900000,9.165373,60594800000,1598000000,2.63719,3538900000,83600000,2.362316,9042600000,991700000,10.966979,14606700000,1416600000,9.69828914128448,0,1,0,0
568,2013Q4,DCB BANK LIMITED,75139100000,2079200000,2.767135,25089500000,653900000,2.60627,44062100000,1208300000,2.742266,4555900000,57000000,1.251125,17175500000,568600000,3.31053,3358100000,28300000,0.84273845329204,0,1,0,0
569,2013Q4,FEDERAL BANK LTD,424386800000,12008900000,2.829706,131499800000,4893900000,3.721603,253264400000,5510400000,2.17575,45822300000,1636900000,3.572278,47711300000,1699600000,3.562259,37966200000,1557400000,4.10206973571229,0,1,0,0
570,2013Q4,HDFC BANK LTD.,2746961369000,27384500000,0.996902,833577295000,12301525000,1.475751,1677926401000,14130143000,0.842119,280678162000,5441642000,1.938748,370880132000,6060533000,1.634095,182019001000,799350000,0.439157448183116,0,1,0,0
571,2013Q4,ICICI BANK LIMITED,2492487290000,94585566000,3.794826,583547615000,14862793000,2.546972,1849408061000,73175741000,3.956711,171128001000,7062445000,4.126996,221589512000,5155100000,2.326419,190830102000,2645248000,1.38617962903987,0,1,0,0
572,2013Q4,IDBI BANK LIMITED,1673071984000,96411304000,5.762532,316252906000,23368509000,7.389184,1318416723000,66201918000,5.02132,84647889000,9567217000,11.302369,74089702000,12160038000,16.412589,157515315000,1641254000,1.04196471308203,0,1,1,0
573,2013Q4,INDUSIND BANK LTD,529299200000,6258400000,1.182394,150874430000,1935800000,1.283054,343096223000,3606000000,1.051017,42486700000,521100000,1.226501,107588600000,1385900000,1.288148,799130000,28800000,3.60391926219764,0,1,0,0
574,2013Q4,ING VYSYA BANK LTD,342497130000,2392917000,0.698668,89999200000,737600000,0.819563,214661130000,1501617000,0.699529,33855000000,309731000,0.914875,41008792000,117600000,0.286768,15135408000,310269000,2.04995464938904,0,1,0,0
575,2013Q4,JAMMU & KASHMIR BANK LTD,440139800000,7250700000,1.647363,126079900000,3665400000,2.907204,314059900000,3585300000,1.141598,44780000000,580000000,1.295221,61549100000,2348800000,3.81614,19750800000,736600000,3.72946918605829,0,1,0,0
576,2013Q4,KARNATAKA BANK LTD,273397875000,9968070000,3.645994,105932730000,4178752000,3.944722,150000295000,4751853000,3.167896,42370277000,1800091000,4.248476,45088810000,2112054000,4.684209,18473643000,266607000,1.44317501426221,0,1,0,0
577,2013Q4,KARUR VYSYA BANK LTD,331055277000,4849256000,1.464787,116927126000,1089828000,0.932057,193425431000,3548780000,1.834702,57924704000,107733000,0.185988,51151774000,639748000,1.250686,7850648000,342347000,4.36074831020318,0,1,0,0
578,2013Q4,KOTAK MAHINDRA BANK LTD.,536336857000,10761752000,2.006529,148467747000,2014866000,1.357107,385039104000,8665516000,2.250555,64713971000,709280000,1.096023,80055940000,1301927000,1.626272,3697836000,3659000,0.0989497641323196,0,1,0,0
579,2013Q4,LAKSHMI VILAS BANK LTD,128982939000,7222087000,5.599258,49237783000,1782391000,3.619966,70953962000,5227360000,7.367256,23614207000,147931000,0.626449,22445188000,1442515000,6.426834,3178388000,191945000,6.03906760282256,0,1,0,0
580,2013Q4,NAINITAL BANK LTD,23531331000,659865000,2.804198,13405001000,458775000,3.422417,7303032000,136530000,1.869497,3628854000,109814000,3.026134,7583906000,298238000,3.932512,2192241000,50723000,2.31375108849803,0,1,0,0
581,2013Q4,RBL BANK LIMITED,83292843000,792016000,0.950881,16191000000,76831000,0.474529,60925489000,385165000,0.63219,6811370000,26681000,0.391713,4346042000,42817000,0.985195,5033588000,7333000,0.145681370823357,0,1,0,0
582,2013Q4,SOUTH INDIAN BANK LTD,335084551000,5546306000,1.655196,103925567000,1397440000,1.344655,219063035000,3973553000,1.813886,24442614000,130386000,0.533437,58090325000,950067000,1.6355,21392628000,316987000,1.48175810844745,0,1,0,0
583,2013Q4,TAMILNAD MERCANTILE BANK LTD,167853626000,4321983000,2.574852,82198758000,1035667000,1.259955,75109357000,3186355000,4.242288,31265055000,206657000,0.660984,40988669000,460777000,1.124157,9945034000,368233000,3.70268216277591,0,1,0,0
584,2013Q4,THE DHANALAKSHMI BANK LTD,77491900000,5463191000,7.050016,24361923000,972059000,3.990075,50183206000,3778911000,7.53023,12946415000,135912000,1.049804,9043689000,694307000,7.677254,2371819000,141840000,5.98022024446216,0,1,0,0
585,2013Q4,YES BANK LTD.,504463800000,1957900000,0.388115,87579300000,310100000,0.354079,402386000000,1317500000,0.327422,37393200000,20900000,0.055893,33717500000,255300000,0.757174,16468600000,33900000,0.205846277157743,0,1,0,0
586,2013Q4,ALLAHABAD BANK,1300400439000,74089747000,5.697456,454316804000,29870606000,6.574841,804486585000,38201194000,4.748518,200071234000,14602297000,7.298549,187330572000,13422790000,7.165296,66914998000,1845519000,2.75800501406277,0,0,1,0
587,2013Q4,ANDHRA BANK,1026440900000,56924600000,5.545823,374873100000,12026900000,3.208259,637009300000,44897700000,7.048202,186657600000,5237200000,2.805779,119894800000,4303600000,3.58948,68320700000,2486100000,3.63886786874256,0,0,1,0
588,2013Q4,BANK OF BARODA,2433152523000,99065732000,4.071497,849470888000,40556624000,4.774339,1463133059000,52976492000,3.620757,263103233000,15189714000,5.773291,456270619000,21749111000,4.766713,130097036000,3617799000,2.78084659822688,0,0,1,0
589,2013Q4,BANK OF INDIA,2354029900000,87904400000,3.734209,733973800000,19100100000,2.602286,1467973600000,60558400000,4.125306,323872200000,4967000000,1.53363,308776900000,12824500000,4.153322,101324700000,1308600000,1.29149161063393,0,0,1,0
590,2013Q4,BANK OF MAHARASHTRA,876858611000,35155881000,4.009299,299683017000,16858007000,5.625279,514095494000,13199474000,2.567514,97392737000,6795914000,6.977845,141569677000,8422245000,5.949187,60720603000,1639848000,2.70064511711124,0,0,1,0
591,2013Q4,CANARA BANK,2713117200000,79543400000,2.931808,930180000000,28452000000,3.058763,1692027200000,46014300000,2.719478,457020000000,10161500000,2.223426,344672900000,14879900000,4.317108,128487100000,3410600000,2.65442989996661,0,0,1,0
592,2013Q4,CENTRAL BANK OF INDIA,1790800000000,115987000000,6.476826,431861500000,29233700000,6.76923,1358938500000,86753300000,6.383902,237625900000,10753700000,4.525475,84863900000,14427800000,17.001104,109371700000,4052200000,3.70498035597874,0,0,1,0
593,2013Q4,CORPORATION BANK,1247203793000,38442031000,3.082257,442310000000,15726222000,3.555475,791252607000,21548090000,2.723288,113773900000,4967362000,4.365994,219953700000,7398318000,3.36358,108582400000,3360542000,3.09492330248733,0,0,1,0
594,2013Q4,DENA BANK,698948017000,20657053000,2.955449,208694446000,10063264000,4.822009,456958971000,7599415000,1.663041,75547916000,3149488000,4.168862,101979421000,5533994000,5.426579,31167109000,1379782000,4.42704519049232,0,0,1,0
595,2013Q4,IDBI BANK LIMITED,1673071984000,96411304000,5.762532,316252906000,23368509000,7.389184,1318416723000,66201918000,5.02132,84647889000,9567217000,11.302369,74089702000,12160038000,16.412589,157515315000,1641254000,1.04196471308203,0,1,1,0
596,2013Q4,INDIAN BANK,1048817100000,34291800000,3.269569,387431100000,9988100000,2.578033,618957100000,23947300000,3.868976,178024800000,2709300000,1.521867,122658300000,4751000000,3.873362,86748000000,2527800000,2.91395767049384,0,0,1,0
597,2013Q4,INDIAN OVERSEAS BANK,1524916950000,78581322000,5.153154,525070700000,40046090000,7.6268,904404450000,32120890000,3.551607,237304200000,14321666000,6.035151,203860000000,16900701000,8.290347,83906500000,8823723000,10.516137605549,0,0,1,0
598,2013Q4,ORIENTAL BANK OF COMMERCE,1339623300000,51841100000,3.869827,480168100000,26291300000,5.475437,854739400000,25500600000,2.983436,171592700000,10467100000,6.099968,228552400000,13553800000,5.930281,80023000000,2270400000,2.83718430951102,0,0,1,0
599,2013Q4,PUNJAB AND SIND BANK,572192369000,21957614000,3.837453,159952841000,9797657000,6.125341,386213748000,10724565000,2.776847,57573655000,1384295000,2.40439,65193568000,7080049000,10.860042,37185618000,1333313000,3.58556095531342,0,0,1,0
600,2013Q4,PUNJAB NATIONAL BANK,2995387223000,161721645000,5.399023,1057595400000,60410900000,5.712099,1843233137000,95365993000,5.173843,472435300000,22106700000,4.679307,430293800000,34472200000,8.011317,154866300000,3832000000,2.47439242753265,0,0,1,0
601,2013Q4,STATE BANK OF BIKANER AND JAIPUR,608445500000,24127600000,3.96545,206147500000,12416500000,6.023115,384039200000,11650300000,3.033623,98893700000,7247400000,7.328475,76018600000,4112500000,5.40986,31235200000,1056600000,3.38272205716627,0,0,1,0
602,2013Q4,STATE BANK OF HYDERABAD,969311586000,55890822000,5.766033,324682815000,10174835000,3.133777,644628771000,45715987000,7.091832,165448833000,3303075000,1.996433,87959240000,5737507000,6.522916,71274742000,1134253000,1.59138141811864,0,0,1,0
603,2013Q4,STATE BANK OF INDIA,38641138400000,2556176000000,26.460668,11192996400000,1013230800000,36.209456,25960088000000,1400234800000,21.575192,4937880000000,502803200000,40.730288,2899348000000,328536400000,45.325556,3355768400000,181891200000,21.6810194648713,0,0,1,0
604,2013Q4,STATE BANK OF MYSORE,462248903000,30323922000,6.560085,134620914000,10122716000,7.519423,326978844000,19658903000,6.012286,64942422000,6033099000,9.28992,37960132000,2930020000,7.718677,31718360000,1159597000,3.65591726684482,0,0,1,0
605,2013Q4,STATE BANK OF PATIALA,766711000000,40762700000,5.316566,261647500000,15214300000,5.814808,457553500000,25548400000,5.583697,93716200000,7152800000,7.632405,129639300000,6395600000,4.933381,38292000000,1665900000,4.35051707928549,0,0,1,0
606,2013Q4,STATE BANK OF TRAVANCORE,693868878000,30624144000,4.413535,264253300000,10340364000,3.91305,429615578000,20283780000,4.721379,102662500000,2174307000,2.117917,29210200000,943745000,3.230875,132380600000,7222312000,5.45571783176689,0,0,1,0
607,2013Q4,SYNDICATE BANK,1247353100000,41055400000,3.291402,478832600000,23986100000,5.009287,755885900000,14760000000,1.952676,198245600000,8984600000,4.532055,51056800000,2700900000,5.289991,229530200000,12300600000,5.35903336467271,0,0,1,0
608,2013Q4,UCO BANK,1276450100000,70950200000,5.5584,446230800000,23978500000,5.373565,721040600000,37911900000,5.257942,134422400000,8238500000,6.128815,229462000000,12346500000,5.380629,82346400000,3393500000,4.12100589703982,0,0,1,0
609,2013Q4,UNION BANK OF INDIA,2104956900000,85053800000,4.040643,674383700000,38158900000,5.658337,1178990200000,33775700000,2.864799,230094200000,15657600000,6.804865,298147700000,15798400000,5.29885,146141800000,6702900000,4.58657276699753,0,0,1,0
610,2013Q4,UNITED BANK OF INDIA,789760500000,85454900000,10.820356,282771400000,39378800000,13.926019,452352700000,34613900000,7.651972,102905200000,11495100000,11.170573,123842300000,23980900000,19.364062,56023900000,3902800000,6.96631259159038,0,0,1,0
611,2013Q4,VIJAYA BANK,730998326000,19530594000,2.67177,219374400000,8157785000,3.718659,429012251000,7391930000,1.723011,69033900000,3711001000,5.375621,101041000000,2674139000,2.646588,49299500000,1772645000,3.59566527043885,0,0,1,0
612,2014Q1,AB BANK LIMITED,670000000,70000000,10.447761,268900000,0,0,401100000,70000000,17.452007,0,0,,190000000,0,0,78900000,0,0,1,0,0,0
613,2014Q1,ABU DHABI COMMERCIAL BANK PJSC,11362577000,231040000,2.033342,2105541000,0,0,9221920000,231040000,2.505335,0,0,,5008000,0,0,2100533000,0,0,1,0,0,0
614,2014Q1,AMERICAN EXPRESS BANKING CORP.,21314623000,195153000,0.915583,0,0,,21314623000,195153000,0.915583,0,0,,0,0,,0,0,0,1,0,0,0
615,2014Q1,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,20657600000,185300000,0.897006,8397900000,0,0,9446200000,185300000,1.961635,0,0,,0,0,,8397900000,0,0,1,0,0,0
616,2014Q1,"BANK OF AMERICA , NATIONAL ASSOCIATION",85150773000,0,0,26122804000,0,0,49061479000,0,0,0,0,,750000000,0,0,25372804000,0,0,1,0,0,0
617,2014Q1,BANK OF BAHRAIN & KUWAIT B.S.C.,7818392000,895088000,11.448492,2323628000,0,0,5494764000,895088000,16.289835,0,0,,585947000,0,0,1737681000,0,0,1,0,0,0
618,2014Q1,BANK OF CEYLON,1627057000,14477000,0.889766,174606000,6124000,3.507325,1452451000,8353000,0.575097,0,0,,174606000,6124000,3.507325,0,0,0,1,0,0,0
619,2014Q1,BANK OF NOVA SCOTIA,47509256000,1935284000,4.073488,25813271000,1101703000,4.267971,20661052000,833581000,4.034553,0,0,,3135533000,0,0,22677738000,1101703000,4.85808152470939,1,0,0,0
620,2014Q1,BARCLAYS BANK PLC,84758667000,4638547000,5.472652,22350789000,0,0,57653531000,3187739000,5.529131,0,0,,0,0,,22350789000,0,0,1,0,0,0
621,2014Q1,BNP PARIBAS,124475800000,162600000,0.130628,24720400000,162600000,0.657756,88297900000,0,0,83000000,0,0,1633500000,162600000,9.954086,23003900000,0,0,1,0,0,0
622,2014Q1,CITIBANK N.A,573027668000,14842080000,2.590116,152338416000,2529742000,1.660607,395529594000,12254017000,3.098129,5755039000,252943000,4.395157,38584930000,1929340000,5.000242,107998447000,347459000,0.321725922595906,1,0,0,0
623,2014Q1,COMMONWEALTH BANK OF AUSTRALIA,3419886000,0,0,707808000,0,0,2712078000,0,0,0,0,,88409000,0,0,619399000,0,0,1,0,0,0
624,2014Q1,COOPERATIEVE RABOBANK U.A.,8515578000,0,0,2365661000,0,0,4249640000,0,0,0,0,,27758000,0,0,2337903000,0,0,1,0,0,0
625,2014Q1,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,26166013000,173801000,0.664224,16807963000,0,0,8209550000,173801000,2.117059,0,0,,1600000000,0,0,15207963000,0,0,1,0,0,0
626,2014Q1,CREDIT SUISSE AG,8580553000,0,0,1430553000,0,0,7150000000,0,0,0,0,,0,0,,1430553000,0,0,1,0,0,0
627,2014Q1,"CTBC BANK CO., LTD.",3149566000,77560000,2.462562,1027862000,0,0,2121704000,77560000,3.655552,0,0,,0,0,,1027862000,0,0,1,0,0,0
628,2014Q1,DBS BANK INDIA LTD.,157264372000,21156381000,13.452749,47437487000,1814450000,3.824929,108004926000,18343522000,16.983968,0,0,,2129879000,0,0,45307608000,1814450000,4.00473580507715,1,0,0,0
